"org_id","project_id","contribution","leadership","collaborative_role"
49697,49859,TRUE,FALSE,"Contributor"
49697,49860,TRUE,FALSE,"Contributor"
49700,49950,TRUE,FALSE,"Contributor"
49702,49923,TRUE,FALSE,"Contributor"
49702,50173,TRUE,FALSE,"Contributor"
49703,49926,TRUE,FALSE,"Contributor"
49704,50102,TRUE,FALSE,"Contributor"
49707,49792,TRUE,FALSE,"Contributor"
49707,49805,TRUE,FALSE,"Contributor"
49707,49809,TRUE,FALSE,"Contributor"
49707,49857,TRUE,FALSE,"Contributor"
49707,49881,TRUE,FALSE,"Contributor"
49707,49883,TRUE,FALSE,"Contributor"
49707,49923,TRUE,FALSE,"Contributor"
49707,49950,TRUE,FALSE,"Contributor"
49707,50077,TRUE,FALSE,"Contributor"
49707,50112,TRUE,TRUE,"Leader"
49707,50156,TRUE,TRUE,"Leader"
49707,50177,TRUE,FALSE,"Contributor"
49707,50192,TRUE,FALSE,"Contributor"
49708,49780,TRUE,FALSE,"Contributor"
49708,49809,TRUE,FALSE,"Contributor"
49708,50102,TRUE,FALSE,"Contributor"
49710,50121,TRUE,FALSE,"Contributor"
49711,50071,TRUE,FALSE,"Contributor"
49712,52581,TRUE,FALSE,"Contributor"
49714,50102,TRUE,FALSE,"Contributor"
49715,50112,TRUE,FALSE,"Contributor"
49715,50135,TRUE,FALSE,"Contributor"
49716,50111,TRUE,TRUE,"Leader"
49716,50145,TRUE,FALSE,"Contributor"
49717,50175,TRUE,FALSE,"Contributor"
49720,49781,TRUE,FALSE,"Contributor"
49723,49872,TRUE,FALSE,"Contributor"
49724,49881,TRUE,FALSE,"Contributor"
49727,49790,TRUE,FALSE,"Contributor"
49727,49925,TRUE,FALSE,"Contributor"
49727,49951,TRUE,FALSE,"Contributor"
49727,50099,TRUE,FALSE,"Contributor"
49727,50175,TRUE,FALSE,"Contributor"
49727,50208,TRUE,FALSE,"Contributor"
49728,49925,TRUE,FALSE,"Contributor"
49728,50084,TRUE,FALSE,"Contributor"
49728,50096,TRUE,FALSE,"Contributor"
49728,50147,TRUE,FALSE,"Contributor"
49728,50156,TRUE,FALSE,"Contributor"
49728,50158,TRUE,FALSE,"Contributor"
49728,50164,TRUE,FALSE,"Contributor"
49728,50176,TRUE,FALSE,"Contributor"
49728,50198,TRUE,FALSE,"Contributor"
49728,50199,TRUE,FALSE,"Contributor"
49728,50208,TRUE,FALSE,"Contributor"
49729,50139,TRUE,FALSE,"Contributor"
49730,49937,TRUE,FALSE,"Contributor"
49730,49941,TRUE,FALSE,"Contributor"
49730,50139,TRUE,FALSE,"Contributor"
49731,49782,TRUE,FALSE,"Contributor"
49731,49783,TRUE,FALSE,"Contributor"
49731,49924,TRUE,FALSE,"Contributor"
49731,49937,TRUE,FALSE,"Contributor"
49731,49949,TRUE,FALSE,"Contributor"
49731,49950,TRUE,FALSE,"Contributor"
49731,49952,TRUE,FALSE,"Contributor"
49731,49954,TRUE,FALSE,"Contributor"
49731,50080,TRUE,FALSE,"Contributor"
49731,50083,TRUE,FALSE,"Contributor"
49731,50138,TRUE,FALSE,"Contributor"
49731,50141,TRUE,FALSE,"Contributor"
49731,50147,TRUE,FALSE,"Contributor"
49731,50148,TRUE,FALSE,"Contributor"
49731,50151,TRUE,FALSE,"Contributor"
49731,50152,TRUE,FALSE,"Contributor"
49731,50153,TRUE,FALSE,"Contributor"
49731,50159,TRUE,TRUE,"Leader"
49731,50164,TRUE,FALSE,"Contributor"
49731,50171,TRUE,FALSE,"Contributor"
49731,50174,TRUE,FALSE,"Contributor"
49731,50176,TRUE,FALSE,"Contributor"
49731,50178,TRUE,FALSE,"Contributor"
49731,50187,TRUE,FALSE,"Contributor"
49731,50208,TRUE,FALSE,"Contributor"
49731,50214,TRUE,TRUE,"Leader"
49732,50187,TRUE,FALSE,"Contributor"
49733,49925,TRUE,FALSE,"Contributor"
49733,50074,TRUE,FALSE,"Contributor"
49733,50139,TRUE,TRUE,"Leader"
49733,50173,TRUE,FALSE,"Contributor"
49733,50183,TRUE,FALSE,"Contributor"
49733,50187,TRUE,FALSE,"Contributor"
49733,50203,TRUE,FALSE,"Contributor"
49735,49937,TRUE,FALSE,"Contributor"
49735,50139,TRUE,FALSE,"Contributor"
49737,50187,TRUE,FALSE,"Contributor"
49739,50187,TRUE,FALSE,"Contributor"
49740,49881,TRUE,FALSE,"Contributor"
49740,49941,TRUE,FALSE,"Contributor"
49740,50081,TRUE,FALSE,"Contributor"
49740,50082,TRUE,FALSE,"Contributor"
49740,50084,TRUE,FALSE,"Contributor"
49740,50111,TRUE,FALSE,"Contributor"
49740,50144,TRUE,FALSE,"Contributor"
49740,50147,TRUE,FALSE,"Contributor"
49740,50148,TRUE,FALSE,"Contributor"
49740,50164,TRUE,FALSE,"Contributor"
49740,50176,TRUE,FALSE,"Contributor"
49740,50180,TRUE,FALSE,"Contributor"
49740,50187,TRUE,FALSE,"Contributor"
49741,49780,TRUE,FALSE,"Contributor"
49741,49925,TRUE,FALSE,"Contributor"
49741,49937,TRUE,FALSE,"Contributor"
49741,49941,TRUE,FALSE,"Contributor"
49741,49951,TRUE,FALSE,"Contributor"
49741,50081,TRUE,FALSE,"Contributor"
49741,50084,TRUE,FALSE,"Contributor"
49741,50094,TRUE,FALSE,"Contributor"
49741,50107,TRUE,FALSE,"Contributor"
49741,50109,TRUE,FALSE,"Contributor"
49741,50141,TRUE,FALSE,"Contributor"
49741,50147,TRUE,FALSE,"Contributor"
49741,50148,TRUE,FALSE,"Contributor"
49741,50153,TRUE,TRUE,"Leader"
49741,50156,TRUE,FALSE,"Contributor"
49741,50157,TRUE,FALSE,"Contributor"
49741,50164,TRUE,FALSE,"Contributor"
49741,50176,TRUE,FALSE,"Contributor"
49741,50187,TRUE,FALSE,"Contributor"
49741,50208,TRUE,TRUE,"Leader"
49741,50210,TRUE,FALSE,"Contributor"
49741,50213,TRUE,FALSE,"Contributor"
49741,50215,TRUE,FALSE,"Contributor"
49742,49941,TRUE,FALSE,"Contributor"
49742,50106,TRUE,FALSE,"Contributor"
49742,50111,TRUE,FALSE,"Contributor"
49743,49779,TRUE,FALSE,"Contributor"
49743,49787,TRUE,FALSE,"Contributor"
49743,49803,TRUE,FALSE,"Contributor"
49743,49805,TRUE,FALSE,"Contributor"
49743,49806,TRUE,FALSE,"Contributor"
49743,49809,TRUE,FALSE,"Contributor"
49743,49816,TRUE,FALSE,"Contributor"
49743,49861,TRUE,FALSE,"Contributor"
49743,49865,TRUE,FALSE,"Contributor"
49743,49868,TRUE,FALSE,"Contributor"
49743,49872,TRUE,FALSE,"Contributor"
49743,49877,TRUE,FALSE,"Contributor"
49743,49879,TRUE,FALSE,"Contributor"
49743,49882,TRUE,FALSE,"Contributor"
49743,49925,TRUE,FALSE,"Contributor"
49743,49937,TRUE,FALSE,"Contributor"
49743,49938,TRUE,FALSE,"Contributor"
49743,50076,TRUE,FALSE,"Contributor"
49743,50098,TRUE,FALSE,"Contributor"
49743,50108,TRUE,FALSE,"Contributor"
49743,50113,TRUE,FALSE,"Contributor"
49743,50128,TRUE,FALSE,"Contributor"
49743,50140,TRUE,TRUE,"Leader"
49743,50147,TRUE,FALSE,"Contributor"
49743,50148,TRUE,FALSE,"Contributor"
49743,50156,TRUE,FALSE,"Contributor"
49743,50158,TRUE,FALSE,"Contributor"
49743,50164,TRUE,FALSE,"Contributor"
49743,50171,TRUE,FALSE,"Contributor"
49743,50174,TRUE,FALSE,"Contributor"
49743,50175,TRUE,FALSE,"Contributor"
49743,50180,TRUE,FALSE,"Contributor"
49743,50194,TRUE,FALSE,"Contributor"
49743,50195,TRUE,FALSE,"Contributor"
49743,50197,TRUE,FALSE,"Contributor"
49743,50208,TRUE,FALSE,"Contributor"
49743,50210,TRUE,FALSE,"Contributor"
49744,50139,TRUE,FALSE,"Contributor"
49747,49861,TRUE,FALSE,"Contributor"
49749,49861,TRUE,FALSE,"Contributor"
49749,50204,TRUE,FALSE,"Contributor"
49750,49781,TRUE,FALSE,"Contributor"
49750,49782,TRUE,FALSE,"Contributor"
49750,49783,TRUE,FALSE,"Contributor"
49750,49812,TRUE,FALSE,"Contributor"
49750,49857,TRUE,FALSE,"Contributor"
49750,49868,TRUE,FALSE,"Contributor"
49750,50093,TRUE,FALSE,"Contributor"
49750,50133,TRUE,FALSE,"Contributor"
49750,50140,TRUE,FALSE,"Contributor"
49750,50145,TRUE,FALSE,"Contributor"
49750,50154,TRUE,TRUE,"Leader"
49750,50172,TRUE,FALSE,"Contributor"
49750,50173,TRUE,FALSE,"Contributor"
49750,50210,TRUE,FALSE,"Contributor"
49750,50211,TRUE,FALSE,"Contributor"
49750,50215,TRUE,FALSE,"Contributor"
49750,50216,TRUE,FALSE,"Contributor"
49752,49790,TRUE,FALSE,"Contributor"
49752,49858,TRUE,FALSE,"Contributor"
49754,49880,TRUE,FALSE,"Contributor"
49756,49873,TRUE,FALSE,"Contributor"
49756,50210,TRUE,FALSE,"Contributor"
49757,49867,TRUE,FALSE,"Contributor"
49760,49779,TRUE,FALSE,"Contributor"
49761,50188,TRUE,FALSE,"Contributor"
49761,50209,TRUE,FALSE,"Contributor"
49762,49872,TRUE,FALSE,"Contributor"
49762,52581,TRUE,FALSE,"Contributor"
49764,50137,TRUE,FALSE,"Contributor"
49765,50187,TRUE,FALSE,"Contributor"
49769,50141,TRUE,FALSE,"Contributor"
49773,50187,TRUE,FALSE,"Contributor"
49774,50183,TRUE,TRUE,"Leader"
49593,49926,FALSE,TRUE,"Leader"
49601,50089,FALSE,TRUE,"Leader"
49601,50190,FALSE,TRUE,"Leader"
49601,50194,FALSE,TRUE,"Leader"
49601,50195,FALSE,TRUE,"Leader"
49601,50197,FALSE,TRUE,"Leader"
49602,49812,FALSE,TRUE,"Leader"
49602,49821,FALSE,TRUE,"Leader"
49602,49893,FALSE,TRUE,"Leader"
49602,49901,FALSE,TRUE,"Leader"
49602,49942,FALSE,TRUE,"Leader"
49602,49954,FALSE,TRUE,"Leader"
49602,50087,FALSE,TRUE,"Leader"
49602,50090,FALSE,TRUE,"Leader"
49602,50093,FALSE,TRUE,"Leader"
49602,50099,FALSE,TRUE,"Leader"
49602,50100,FALSE,TRUE,"Leader"
49602,50103,FALSE,TRUE,"Leader"
49602,50110,FALSE,TRUE,"Leader"
49602,50114,FALSE,TRUE,"Leader"
49602,50161,FALSE,TRUE,"Leader"
49602,50162,FALSE,TRUE,"Leader"
49602,50170,FALSE,TRUE,"Leader"
49602,50174,FALSE,TRUE,"Leader"
49602,50193,FALSE,TRUE,"Leader"
49605,50074,FALSE,TRUE,"Leader"
49605,50163,FALSE,TRUE,"Leader"
49605,50165,FALSE,TRUE,"Leader"
49606,50081,FALSE,TRUE,"Leader"
49606,50082,FALSE,TRUE,"Leader"
49608,50085,FALSE,TRUE,"Leader"
49609,49780,FALSE,TRUE,"Leader"
49609,49782,FALSE,TRUE,"Leader"
49609,49783,FALSE,TRUE,"Leader"
49609,49801,FALSE,TRUE,"Leader"
49609,49842,FALSE,TRUE,"Leader"
49609,49845,FALSE,TRUE,"Leader"
49609,49890,FALSE,TRUE,"Leader"
49609,49892,FALSE,TRUE,"Leader"
49609,49897,FALSE,TRUE,"Leader"
49609,49898,FALSE,TRUE,"Leader"
49609,49902,FALSE,TRUE,"Leader"
49609,49915,FALSE,TRUE,"Leader"
49609,49949,FALSE,TRUE,"Leader"
49609,49952,FALSE,TRUE,"Leader"
49609,50071,FALSE,TRUE,"Leader"
49609,50072,FALSE,TRUE,"Leader"
49609,50080,FALSE,TRUE,"Leader"
49609,50095,FALSE,TRUE,"Leader"
49609,50096,FALSE,TRUE,"Leader"
49609,50118,FALSE,TRUE,"Leader"
49609,50158,FALSE,TRUE,"Leader"
49609,50160,FALSE,TRUE,"Leader"
49609,50164,FALSE,TRUE,"Leader"
49609,50166,FALSE,TRUE,"Leader"
49609,50167,FALSE,TRUE,"Leader"
49609,50169,FALSE,TRUE,"Leader"
49609,50172,FALSE,TRUE,"Leader"
49609,50178,FALSE,TRUE,"Leader"
49609,50185,FALSE,TRUE,"Leader"
49609,50204,FALSE,TRUE,"Leader"
49609,50205,FALSE,TRUE,"Leader"
49610,50196,FALSE,TRUE,"Leader"
49619,50127,FALSE,TRUE,"Leader"
49619,50128,FALSE,TRUE,"Leader"
49622,50101,FALSE,TRUE,"Leader"
49624,49843,FALSE,TRUE,"Leader"
49624,49861,FALSE,TRUE,"Leader"
49624,49877,FALSE,TRUE,"Leader"
49625,49953,FALSE,TRUE,"Leader"
49625,50070,FALSE,TRUE,"Leader"
49625,50105,FALSE,TRUE,"Leader"
49625,50186,FALSE,TRUE,"Leader"
49625,50189,FALSE,TRUE,"Leader"
49626,50117,FALSE,TRUE,"Leader"
49633,50126,FALSE,TRUE,"Leader"
49640,49837,FALSE,TRUE,"Leader"
49640,50076,FALSE,TRUE,"Leader"
49641,49951,FALSE,TRUE,"Leader"
49645,49792,FALSE,TRUE,"Leader"
49646,49809,FALSE,TRUE,"Leader"
49652,50134,FALSE,TRUE,"Leader"
49655,50084,FALSE,TRUE,"Leader"
49655,50115,FALSE,TRUE,"Leader"
49655,50116,FALSE,TRUE,"Leader"
49661,50132,FALSE,TRUE,"Leader"
49670,50086,FALSE,TRUE,"Leader"
49671,49813,FALSE,TRUE,"Leader"
49673,49862,FALSE,TRUE,"Leader"
49675,50130,FALSE,TRUE,"Leader"
49676,50203,FALSE,TRUE,"Leader"
49678,49927,FALSE,TRUE,"Leader"
49681,49866,FALSE,TRUE,"Leader"
49682,49896,FALSE,TRUE,"Leader"
49682,49899,FALSE,TRUE,"Leader"
49682,49938,FALSE,TRUE,"Leader"
49682,50088,FALSE,TRUE,"Leader"
49682,50102,FALSE,TRUE,"Leader"
49682,50200,FALSE,TRUE,"Leader"
49682,50201,FALSE,TRUE,"Leader"
49682,50206,FALSE,TRUE,"Leader"
49682,52916,FALSE,TRUE,"Leader"
49689,49868,FALSE,TRUE,"Leader"
49691,50157,FALSE,TRUE,"Leader"
49692,50094,FALSE,TRUE,"Leader"
49692,50142,FALSE,TRUE,"Leader"
49693,49925,FALSE,TRUE,"Leader"
49693,49937,FALSE,TRUE,"Leader"
49693,50175,FALSE,TRUE,"Leader"
49694,50092,FALSE,TRUE,"Leader"
49696,49846,FALSE,TRUE,"Leader"
49702,49784,FALSE,TRUE,"Leader"
49707,49779,FALSE,TRUE,"Leader"
49707,49785,FALSE,TRUE,"Leader"
49707,49786,FALSE,TRUE,"Leader"
49707,49787,FALSE,TRUE,"Leader"
49707,49788,FALSE,TRUE,"Leader"
49707,49790,FALSE,TRUE,"Leader"
49707,49791,FALSE,TRUE,"Leader"
49707,49924,FALSE,TRUE,"Leader"
49708,49795,FALSE,TRUE,"Leader"
49708,49814,FALSE,TRUE,"Leader"
49708,49833,FALSE,TRUE,"Leader"
49708,49835,FALSE,TRUE,"Leader"
49708,49849,FALSE,TRUE,"Leader"
49708,49852,FALSE,TRUE,"Leader"
49708,49859,FALSE,TRUE,"Leader"
49708,49889,FALSE,TRUE,"Leader"
49708,49891,FALSE,TRUE,"Leader"
49709,50121,FALSE,TRUE,"Leader"
49709,50122,FALSE,TRUE,"Leader"
49712,49864,FALSE,TRUE,"Leader"
49718,49853,FALSE,TRUE,"Leader"
49718,49883,FALSE,TRUE,"Leader"
49720,49820,FALSE,TRUE,"Leader"
49720,49865,FALSE,TRUE,"Leader"
49723,52581,FALSE,TRUE,"Leader"
49726,49943,FALSE,TRUE,"Leader"
49728,49802,FALSE,TRUE,"Leader"
49728,50091,FALSE,TRUE,"Leader"
49728,50097,FALSE,TRUE,"Leader"
49728,50171,FALSE,TRUE,"Leader"
49731,49781,FALSE,TRUE,"Leader"
49731,49884,FALSE,TRUE,"Leader"
49731,49894,FALSE,TRUE,"Leader"
49731,49895,FALSE,TRUE,"Leader"
49731,49907,FALSE,TRUE,"Leader"
49731,49944,FALSE,TRUE,"Leader"
49731,50073,FALSE,TRUE,"Leader"
49731,50077,FALSE,TRUE,"Leader"
49731,50078,FALSE,TRUE,"Leader"
49731,50079,FALSE,TRUE,"Leader"
49731,50107,FALSE,TRUE,"Leader"
49731,50108,FALSE,TRUE,"Leader"
49731,50109,FALSE,TRUE,"Leader"
49731,50209,FALSE,TRUE,"Leader"
49731,50210,FALSE,TRUE,"Leader"
49731,50211,FALSE,TRUE,"Leader"
49731,50212,FALSE,TRUE,"Leader"
49731,50213,FALSE,TRUE,"Leader"
49731,50215,FALSE,TRUE,"Leader"
49731,50216,FALSE,TRUE,"Leader"
49733,50123,FALSE,TRUE,"Leader"
49733,50182,FALSE,TRUE,"Leader"
49736,50106,FALSE,TRUE,"Leader"
49738,50184,FALSE,TRUE,"Leader"
49740,50075,FALSE,TRUE,"Leader"
49740,50098,FALSE,TRUE,"Leader"
49740,50125,FALSE,TRUE,"Leader"
49741,49831,FALSE,TRUE,"Leader"
49741,49839,FALSE,TRUE,"Leader"
49741,49844,FALSE,TRUE,"Leader"
49741,49904,FALSE,TRUE,"Leader"
49741,49906,FALSE,TRUE,"Leader"
49741,49908,FALSE,TRUE,"Leader"
49741,49909,FALSE,TRUE,"Leader"
49741,49923,FALSE,TRUE,"Leader"
49741,50104,FALSE,TRUE,"Leader"
49741,50113,FALSE,TRUE,"Leader"
49741,50136,FALSE,TRUE,"Leader"
49741,50168,FALSE,TRUE,"Leader"
49741,50191,FALSE,TRUE,"Leader"
49741,50207,FALSE,TRUE,"Leader"
49743,49810,FALSE,TRUE,"Leader"
49743,49811,FALSE,TRUE,"Leader"
49743,49847,FALSE,TRUE,"Leader"
49743,49855,FALSE,TRUE,"Leader"
49743,49856,FALSE,TRUE,"Leader"
49743,49857,FALSE,TRUE,"Leader"
49743,49874,FALSE,TRUE,"Leader"
49743,49900,FALSE,TRUE,"Leader"
49743,49941,FALSE,TRUE,"Leader"
49743,49950,FALSE,TRUE,"Leader"
49743,50083,FALSE,TRUE,"Leader"
49743,50119,FALSE,TRUE,"Leader"
49743,50120,FALSE,TRUE,"Leader"
49743,50176,FALSE,TRUE,"Leader"
49743,50177,FALSE,TRUE,"Leader"
49743,50187,FALSE,TRUE,"Leader"
49743,50188,FALSE,TRUE,"Leader"
49743,50192,FALSE,TRUE,"Leader"
49743,50198,FALSE,TRUE,"Leader"
49743,50202,FALSE,TRUE,"Leader"
