"org_id","project_id","contribution","leadership"
"49609","50199",TRUE,FALSE
"49609","50208",TRUE,FALSE
"49609","50210",TRUE,FALSE
"49611","50084",TRUE,FALSE
"49613","50188",TRUE,FALSE
"49614","50130",TRUE,FALSE
"49615","50175",TRUE,FALSE
"49616","50100",TRUE,FALSE
"49616","50208",TRUE,FALSE
"49618","50112",TRUE,FALSE
"49621","50105",TRUE,FALSE
"49622","50094",TRUE,FALSE
"49623","49942",TRUE,FALSE
"49624","50135",TRUE,FALSE
"49625","49923",TRUE,FALSE
"49625","49924",TRUE,FALSE
"49625","49952",TRUE,FALSE
"49625","50084",TRUE,FALSE
"49625","50112",TRUE,FALSE
"49625","50117",TRUE,FALSE
"49625","50126",TRUE,FALSE
"49625","50140",TRUE,FALSE
"49625","50144",TRUE,TRUE
"49625","50145",TRUE,TRUE
"49625","50147",TRUE,TRUE
"49625","50148",TRUE,FALSE
"49625","50164",TRUE,FALSE
"49625","50165",TRUE,FALSE
"49625","50176",TRUE,FALSE
"49625","50180",TRUE,FALSE
"49630","50096",TRUE,FALSE
"49631","49923",TRUE,FALSE
"49631","49925",TRUE,FALSE
"49634","50188",TRUE,FALSE
"49635","52581",TRUE,FALSE
"49636","49791",TRUE,FALSE
"49639","49790",TRUE,FALSE
"49642","49894",TRUE,FALSE
"49644","49791",TRUE,FALSE
"49646","49784",TRUE,FALSE
"49646","49788",TRUE,FALSE
"49646","50084",TRUE,FALSE
"49646","50210",TRUE,FALSE
"49649","50090",TRUE,FALSE
"49649","50107",TRUE,FALSE
"49649","50109",TRUE,FALSE
"49649","50161",TRUE,FALSE
"49649","50162",TRUE,FALSE
"49649","50176",TRUE,FALSE
"49651","50179",TRUE,FALSE
"49654","50208",TRUE,FALSE
"49655","50141",TRUE,FALSE
"49656","49781",TRUE,FALSE
"49662","50141",TRUE,FALSE
"49663","50158",TRUE,FALSE
"49664","49779",TRUE,FALSE
"49664","49790",TRUE,FALSE
"49664","49793",TRUE,FALSE
"49664","49860",TRUE,FALSE
"49665","49781",TRUE,FALSE
"49665","50215",TRUE,FALSE
"49667","49860",TRUE,FALSE
"49667","49870",TRUE,FALSE
"49667","50188",TRUE,FALSE
"49668","50140",TRUE,FALSE
"49669","49872",TRUE,FALSE
"49671","49798",TRUE,FALSE
"49674","49792",TRUE,FALSE
"49674","50135",TRUE,FALSE
"49675","50074",TRUE,FALSE
"49675","50106",TRUE,FALSE
"49675","50129",TRUE,TRUE
"49675","50175",TRUE,FALSE
"49675","50198",TRUE,FALSE
"49676","50187",TRUE,FALSE
"49677","50183",TRUE,FALSE
"49678","49941",TRUE,FALSE
"49678","49951",TRUE,FALSE
"49681","49873",TRUE,FALSE
"49681","49880",TRUE,FALSE
"49681","50084",TRUE,FALSE
"49681","50087",TRUE,FALSE
"49681","50094",TRUE,FALSE
"49681","50107",TRUE,FALSE
"49681","50109",TRUE,FALSE
"49681","50164",TRUE,FALSE
"49681","50176",TRUE,FALSE
"49681","50210",TRUE,FALSE
"49682","49796",TRUE,FALSE
"49682","49942",TRUE,FALSE
"49682","50083",TRUE,FALSE
"49682","50106",TRUE,FALSE
"49682","50143",TRUE,FALSE
"49682","50144",TRUE,FALSE
"49682","50147",TRUE,FALSE
"49682","50148",TRUE,FALSE
"49682","50158",TRUE,FALSE
"49682","50171",TRUE,FALSE
"49682","50179",TRUE,TRUE
"49682","50187",TRUE,FALSE
"49684","49951",TRUE,FALSE
"49685","50191",TRUE,FALSE
"49686","50099",TRUE,FALSE
"49687","50200",TRUE,FALSE
"49692","50087",TRUE,FALSE
"49692","50137",TRUE,FALSE
"49692","50212",TRUE,FALSE
"49692","50214",TRUE,FALSE
"49693","49923",TRUE,FALSE
"49693","50208",TRUE,FALSE
"49697","49781",TRUE,FALSE
"49697","49787",TRUE,FALSE
"49697","49856",TRUE,FALSE
"49697","49859",TRUE,FALSE
"49697","49860",TRUE,FALSE
"49700","49950",TRUE,FALSE
"49702","49923",TRUE,FALSE
"49702","50173",TRUE,FALSE
"49703","49926",TRUE,FALSE
"49704","50102",TRUE,FALSE
"49707","49792",TRUE,FALSE
"49707","49805",TRUE,FALSE
"49707","49809",TRUE,FALSE
"49707","49857",TRUE,FALSE
"49707","49881",TRUE,FALSE
"49707","49883",TRUE,FALSE
"49707","49923",TRUE,FALSE
"49707","49950",TRUE,FALSE
"49707","50077",TRUE,FALSE
"49707","50112",TRUE,TRUE
"49707","50156",TRUE,TRUE
"49707","50177",TRUE,FALSE
"49707","50192",TRUE,FALSE
"49708","49780",TRUE,FALSE
"49708","49809",TRUE,FALSE
"49708","50102",TRUE,FALSE
"49710","50121",TRUE,FALSE
"49711","50071",TRUE,FALSE
"49712","52581",TRUE,FALSE
"49714","50102",TRUE,FALSE
"49715","50112",TRUE,FALSE
"49715","50135",TRUE,FALSE
"49716","50111",TRUE,TRUE
"49716","50145",TRUE,FALSE
"49717","50175",TRUE,FALSE
"49720","49781",TRUE,FALSE
"49723","49872",TRUE,FALSE
"49724","49881",TRUE,FALSE
"49727","49790",TRUE,FALSE
"49727","49925",TRUE,FALSE
"49727","49951",TRUE,FALSE
"49727","50099",TRUE,FALSE
"49727","50175",TRUE,FALSE
"49727","50208",TRUE,FALSE
"49728","49925",TRUE,FALSE
"49728","50084",TRUE,FALSE
"49728","50096",TRUE,FALSE
"49728","50147",TRUE,FALSE
"49728","50156",TRUE,FALSE
"49728","50158",TRUE,FALSE
"49728","50164",TRUE,FALSE
"49728","50176",TRUE,FALSE
"49728","50198",TRUE,FALSE
"49728","50199",TRUE,FALSE
"49728","50208",TRUE,FALSE
"49729","50139",TRUE,FALSE
"49730","49937",TRUE,FALSE
"49730","49941",TRUE,FALSE
"49730","50139",TRUE,FALSE
"49731","49782",TRUE,FALSE
"49731","49783",TRUE,FALSE
"49731","49924",TRUE,FALSE
"49731","49937",TRUE,FALSE
"49731","49949",TRUE,FALSE
"49731","49950",TRUE,FALSE
"49731","49952",TRUE,FALSE
"49731","49954",TRUE,FALSE
"49731","50080",TRUE,FALSE
"49731","50083",TRUE,FALSE
"49731","50138",TRUE,FALSE
"49731","50141",TRUE,FALSE
"49731","50147",TRUE,FALSE
"49731","50148",TRUE,FALSE
"49731","50151",TRUE,FALSE
"49731","50152",TRUE,FALSE
"49731","50153",TRUE,FALSE
"49731","50159",TRUE,TRUE
"49731","50164",TRUE,FALSE
"49731","50171",TRUE,FALSE
"49731","50174",TRUE,FALSE
"49731","50176",TRUE,FALSE
"49731","50178",TRUE,FALSE
"49731","50187",TRUE,FALSE
"49731","50208",TRUE,FALSE
"49731","50214",TRUE,TRUE
"49732","50187",TRUE,FALSE
"49733","49925",TRUE,FALSE
"49733","50074",TRUE,FALSE
"49733","50139",TRUE,TRUE
"49733","50173",TRUE,FALSE
"49733","50183",TRUE,FALSE
"49733","50187",TRUE,FALSE
"49733","50203",TRUE,FALSE
"49735","49937",TRUE,FALSE
"49735","50139",TRUE,FALSE
"49737","50187",TRUE,FALSE
"49739","50187",TRUE,FALSE
"49740","49881",TRUE,FALSE
"49740","49941",TRUE,FALSE
"49740","50081",TRUE,FALSE
"49740","50082",TRUE,FALSE
"49740","50084",TRUE,FALSE
"49740","50111",TRUE,FALSE
"49740","50144",TRUE,FALSE
"49740","50147",TRUE,FALSE
"49740","50148",TRUE,FALSE
"49740","50164",TRUE,FALSE
"49740","50176",TRUE,FALSE
"49740","50180",TRUE,FALSE
"49740","50187",TRUE,FALSE
"49741","49780",TRUE,FALSE
"49741","49925",TRUE,FALSE
"49741","49937",TRUE,FALSE
"49741","49941",TRUE,FALSE
"49741","49951",TRUE,FALSE
"49741","50081",TRUE,FALSE
"49741","50084",TRUE,FALSE
"49741","50094",TRUE,FALSE
"49741","50107",TRUE,FALSE
"49741","50109",TRUE,FALSE
"49741","50141",TRUE,FALSE
"49741","50147",TRUE,FALSE
"49741","50148",TRUE,FALSE
"49741","50153",TRUE,TRUE
"49741","50156",TRUE,FALSE
"49741","50157",TRUE,FALSE
"49741","50164",TRUE,FALSE
"49741","50176",TRUE,FALSE
"49741","50187",TRUE,FALSE
"49741","50208",TRUE,TRUE
"49741","50210",TRUE,FALSE
"49741","50213",TRUE,FALSE
"49741","50215",TRUE,FALSE
"49742","49941",TRUE,FALSE
"49742","50106",TRUE,FALSE
"49742","50111",TRUE,FALSE
"49743","49779",TRUE,FALSE
"49743","49787",TRUE,FALSE
"49743","49803",TRUE,FALSE
"49743","49805",TRUE,FALSE
"49743","49806",TRUE,FALSE
"49743","49809",TRUE,FALSE
"49743","49816",TRUE,FALSE
"49743","49861",TRUE,FALSE
"49743","49865",TRUE,FALSE
"49743","49868",TRUE,FALSE
"49743","49872",TRUE,FALSE
"49743","49877",TRUE,FALSE
"49743","49879",TRUE,FALSE
"49743","49882",TRUE,FALSE
"49743","49925",TRUE,FALSE
"49743","49937",TRUE,FALSE
"49743","49938",TRUE,FALSE
"49743","50076",TRUE,FALSE
"49743","50098",TRUE,FALSE
"49743","50108",TRUE,FALSE
"49743","50113",TRUE,FALSE
"49743","50128",TRUE,FALSE
"49743","50140",TRUE,TRUE
"49743","50147",TRUE,FALSE
"49743","50148",TRUE,FALSE
"49743","50156",TRUE,FALSE
"49743","50158",TRUE,FALSE
"49743","50164",TRUE,FALSE
"49743","50171",TRUE,FALSE
"49743","50174",TRUE,FALSE
"49743","50175",TRUE,FALSE
"49743","50180",TRUE,FALSE
"49743","50194",TRUE,FALSE
"49743","50195",TRUE,FALSE
"49743","50197",TRUE,FALSE
"49743","50208",TRUE,FALSE
"49743","50210",TRUE,FALSE
"49744","50139",TRUE,FALSE
"49747","49861",TRUE,FALSE
"49749","49861",TRUE,FALSE
"49749","50204",TRUE,FALSE
"49750","49781",TRUE,FALSE
"49750","49782",TRUE,FALSE
"49750","49783",TRUE,FALSE
"49750","49812",TRUE,FALSE
"49750","49857",TRUE,FALSE
"49750","49868",TRUE,FALSE
"49750","50093",TRUE,FALSE
"49750","50133",TRUE,FALSE
"49750","50140",TRUE,FALSE
"49750","50145",TRUE,FALSE
"49750","50154",TRUE,TRUE
"49750","50172",TRUE,FALSE
"49750","50173",TRUE,FALSE
"49750","50210",TRUE,FALSE
"49750","50211",TRUE,FALSE
"49750","50215",TRUE,FALSE
"49750","50216",TRUE,FALSE
"49752","49790",TRUE,FALSE
"49752","49858",TRUE,FALSE
"49754","49880",TRUE,FALSE
"49756","49873",TRUE,FALSE
"49756","50210",TRUE,FALSE
"49757","49867",TRUE,FALSE
"49760","49779",TRUE,FALSE
"49761","50188",TRUE,FALSE
"49761","50209",TRUE,FALSE
"49762","49872",TRUE,FALSE
"49762","52581",TRUE,FALSE
"49764","50137",TRUE,FALSE
"49765","50187",TRUE,FALSE
"49769","50141",TRUE,FALSE
"49773","50187",TRUE,FALSE
"49774","50183",TRUE,TRUE
"49593","49926",FALSE,TRUE
"49601","50089",FALSE,TRUE
"49601","50190",FALSE,TRUE
"49601","50194",FALSE,TRUE
"49601","50195",FALSE,TRUE
"49601","50197",FALSE,TRUE
"49602","49812",FALSE,TRUE
"49602","49821",FALSE,TRUE
"49602","49893",FALSE,TRUE
"49602","49901",FALSE,TRUE
"49602","49942",FALSE,TRUE
"49602","49954",FALSE,TRUE
"49602","50087",FALSE,TRUE
"49602","50090",FALSE,TRUE
"49602","50093",FALSE,TRUE
"49602","50099",FALSE,TRUE
"49602","50100",FALSE,TRUE
"49602","50103",FALSE,TRUE
"49602","50110",FALSE,TRUE
"49602","50114",FALSE,TRUE
"49602","50161",FALSE,TRUE
"49602","50162",FALSE,TRUE
"49602","50170",FALSE,TRUE
"49602","50174",FALSE,TRUE
"49602","50193",FALSE,TRUE
"49605","50074",FALSE,TRUE
"49605","50163",FALSE,TRUE
"49605","50165",FALSE,TRUE
"49606","50081",FALSE,TRUE
"49606","50082",FALSE,TRUE
"49608","50085",FALSE,TRUE
"49609","49780",FALSE,TRUE
"49609","49782",FALSE,TRUE
"49609","49783",FALSE,TRUE
"49609","49801",FALSE,TRUE
"49609","49842",FALSE,TRUE
"49609","49845",FALSE,TRUE
"49609","49890",FALSE,TRUE
"49609","49892",FALSE,TRUE
"49609","49897",FALSE,TRUE
"49609","49898",FALSE,TRUE
"49609","49902",FALSE,TRUE
"49609","49915",FALSE,TRUE
"49609","49949",FALSE,TRUE
"49609","49952",FALSE,TRUE
"49609","50071",FALSE,TRUE
"49609","50072",FALSE,TRUE
"49609","50080",FALSE,TRUE
"49609","50095",FALSE,TRUE
"49609","50096",FALSE,TRUE
"49609","50118",FALSE,TRUE
"49609","50158",FALSE,TRUE
"49609","50160",FALSE,TRUE
"49609","50164",FALSE,TRUE
"49609","50166",FALSE,TRUE
"49609","50167",FALSE,TRUE
"49609","50169",FALSE,TRUE
"49609","50172",FALSE,TRUE
"49609","50178",FALSE,TRUE
"49609","50185",FALSE,TRUE
"49609","50204",FALSE,TRUE
"49609","50205",FALSE,TRUE
"49610","50196",FALSE,TRUE
"49619","50127",FALSE,TRUE
"49619","50128",FALSE,TRUE
"49622","50101",FALSE,TRUE
"49624","49843",FALSE,TRUE
"49624","49861",FALSE,TRUE
"49624","49877",FALSE,TRUE
"49625","49953",FALSE,TRUE
"49625","50070",FALSE,TRUE
"49625","50105",FALSE,TRUE
"49625","50186",FALSE,TRUE
"49625","50189",FALSE,TRUE
"49626","50117",FALSE,TRUE
"49633","50126",FALSE,TRUE
"49640","49837",FALSE,TRUE
"49640","50076",FALSE,TRUE
"49641","49951",FALSE,TRUE
"49645","49792",FALSE,TRUE
"49646","49809",FALSE,TRUE
"49652","50134",FALSE,TRUE
"49655","50084",FALSE,TRUE
"49655","50115",FALSE,TRUE
"49655","50116",FALSE,TRUE
"49661","50132",FALSE,TRUE
"49670","50086",FALSE,TRUE
"49671","49813",FALSE,TRUE
"49673","49862",FALSE,TRUE
"49675","50130",FALSE,TRUE
"49676","50203",FALSE,TRUE
"49678","49927",FALSE,TRUE
"49681","49866",FALSE,TRUE
"49682","49896",FALSE,TRUE
"49682","49899",FALSE,TRUE
"49682","49938",FALSE,TRUE
"49682","50088",FALSE,TRUE
"49682","50102",FALSE,TRUE
"49682","50200",FALSE,TRUE
"49682","50201",FALSE,TRUE
"49682","50206",FALSE,TRUE
"49682","52916",FALSE,TRUE
"49689","49868",FALSE,TRUE
"49691","50157",FALSE,TRUE
"49692","50094",FALSE,TRUE
"49692","50142",FALSE,TRUE
"49693","49925",FALSE,TRUE
"49693","49937",FALSE,TRUE
"49693","50175",FALSE,TRUE
"49694","50092",FALSE,TRUE
"49696","49846",FALSE,TRUE
"49702","49784",FALSE,TRUE
"49707","49779",FALSE,TRUE
"49707","49785",FALSE,TRUE
"49707","49786",FALSE,TRUE
"49707","49787",FALSE,TRUE
"49707","49788",FALSE,TRUE
"49707","49790",FALSE,TRUE
"49707","49791",FALSE,TRUE
"49707","49924",FALSE,TRUE
"49708","49795",FALSE,TRUE
"49708","49814",FALSE,TRUE
"49708","49833",FALSE,TRUE
"49708","49835",FALSE,TRUE
"49708","49849",FALSE,TRUE
"49708","49852",FALSE,TRUE
"49708","49859",FALSE,TRUE
"49708","49889",FALSE,TRUE
"49708","49891",FALSE,TRUE
"49709","50121",FALSE,TRUE
"49709","50122",FALSE,TRUE
"49712","49864",FALSE,TRUE
"49718","49853",FALSE,TRUE
"49718","49883",FALSE,TRUE
"49720","49820",FALSE,TRUE
"49720","49865",FALSE,TRUE
"49723","52581",FALSE,TRUE
"49726","49943",FALSE,TRUE
"49728","49802",FALSE,TRUE
"49728","50091",FALSE,TRUE
"49728","50097",FALSE,TRUE
"49728","50171",FALSE,TRUE
"49731","49781",FALSE,TRUE
"49731","49884",FALSE,TRUE
"49731","49894",FALSE,TRUE
"49731","49895",FALSE,TRUE
"49731","49907",FALSE,TRUE
"49731","49944",FALSE,TRUE
"49731","50073",FALSE,TRUE
"49731","50077",FALSE,TRUE
"49731","50078",FALSE,TRUE
"49731","50079",FALSE,TRUE
"49731","50107",FALSE,TRUE
"49731","50108",FALSE,TRUE
"49731","50109",FALSE,TRUE
"49731","50209",FALSE,TRUE
"49731","50210",FALSE,TRUE
"49731","50211",FALSE,TRUE
"49731","50212",FALSE,TRUE
"49731","50213",FALSE,TRUE
"49731","50215",FALSE,TRUE
"49731","50216",FALSE,TRUE
"49733","50123",FALSE,TRUE
"49733","50182",FALSE,TRUE
"49736","50106",FALSE,TRUE
"49738","50184",FALSE,TRUE
"49740","50075",FALSE,TRUE
"49740","50098",FALSE,TRUE
"49740","50125",FALSE,TRUE
"49741","49831",FALSE,TRUE
"49741","49839",FALSE,TRUE
"49741","49844",FALSE,TRUE
"49741","49904",FALSE,TRUE
"49741","49906",FALSE,TRUE
"49741","49908",FALSE,TRUE
"49741","49909",FALSE,TRUE
"49741","49923",FALSE,TRUE
"49741","50104",FALSE,TRUE
"49741","50113",FALSE,TRUE
"49741","50136",FALSE,TRUE
"49741","50168",FALSE,TRUE
"49741","50191",FALSE,TRUE
"49741","50207",FALSE,TRUE
"49743","49810",FALSE,TRUE
"49743","49811",FALSE,TRUE
"49743","49847",FALSE,TRUE
"49743","49855",FALSE,TRUE
"49743","49856",FALSE,TRUE
"49743","49857",FALSE,TRUE
"49743","49874",FALSE,TRUE
"49743","49900",FALSE,TRUE
"49743","49941",FALSE,TRUE
"49743","49950",FALSE,TRUE
"49743","50083",FALSE,TRUE
"49743","50119",FALSE,TRUE
"49743","50120",FALSE,TRUE
"49743","50176",FALSE,TRUE
"49743","50177",FALSE,TRUE
"49743","50187",FALSE,TRUE
"49743","50188",FALSE,TRUE
"49743","50192",FALSE,TRUE
"49743","50198",FALSE,TRUE
"49743","50202",FALSE,TRUE
"49745","50181",FALSE,TRUE
"49748","49826",FALSE,TRUE
"49749","49793",FALSE,TRUE
"49749","49799",FALSE,TRUE
"49749","49829",FALSE,TRUE
"49749","49836",FALSE,TRUE
"49749","49838",FALSE,TRUE
"49749","49848",FALSE,TRUE
"49749","49878",FALSE,TRUE
"49749","52291",FALSE,TRUE
"49749","52341",FALSE,TRUE
"49749","52381",FALSE,TRUE
"49750","49797",FALSE,TRUE
"49750","49798",FALSE,TRUE
"49750","49807",FALSE,TRUE
"49750","49815",FALSE,TRUE
"49750","49818",FALSE,TRUE
"49750","49819",FALSE,TRUE
"49750","49822",FALSE,TRUE
"49750","49823",FALSE,TRUE
"49750","49824",FALSE,TRUE
"49750","49825",FALSE,TRUE
"49750","49827",FALSE,TRUE
"49750","49832",FALSE,TRUE
"49750","49834",FALSE,TRUE
"49750","49841",FALSE,TRUE
"49750","49850",FALSE,TRUE
"49750","49851",FALSE,TRUE
"49750","49854",FALSE,TRUE
"49750","49858",FALSE,TRUE
"49750","49867",FALSE,TRUE
"49750","49872",FALSE,TRUE
"49750","49873",FALSE,TRUE
"49750","49875",FALSE,TRUE
"49750","49879",FALSE,TRUE
"49750","49880",FALSE,TRUE
"49750","49885",FALSE,TRUE
"49750","49888",FALSE,TRUE
"49750","49905",FALSE,TRUE
"49750","52366",FALSE,TRUE
"49751","49860",FALSE,TRUE
"49752","49806",FALSE,TRUE
"49752","49870",FALSE,TRUE
"49753","49816",FALSE,TRUE
"49753","49828",FALSE,TRUE
"49754","50199",FALSE,TRUE
"49754","52306",FALSE,TRUE
"49755","49830",FALSE,TRUE
"49755","49881",FALSE,TRUE
"49755","52356",FALSE,TRUE
"49756","49796",FALSE,TRUE
"49756","49805",FALSE,TRUE
"49756","49817",FALSE,TRUE
"49756","49863",FALSE,TRUE
"49756","49871",FALSE,TRUE
"49756","49882",FALSE,TRUE
"49756","52276",FALSE,TRUE
"49759","49886",FALSE,TRUE
"49761","49803",FALSE,TRUE
"49761","49887",FALSE,TRUE
"49763","49869",FALSE,TRUE
"49766","50124",FALSE,TRUE
"49767","50133",FALSE,TRUE
"49770","50131",FALSE,TRUE
