"org_id","project_id","collaborative_role"
49743,50148,"Contributor"
49743,50156,"Contributor"
49743,50158,"Contributor"
49743,50164,"Contributor"
49743,50171,"Contributor"
49743,50174,"Contributor"
49743,50175,"Contributor"
49743,50180,"Contributor"
49743,50194,"Contributor"
49743,50195,"Contributor"
49743,50197,"Contributor"
49743,50208,"Contributor"
49743,50210,"Contributor"
49744,50139,"Contributor"
49747,49861,"Contributor"
49749,49861,"Contributor"
49749,50204,"Contributor"
49750,49781,"Contributor"
49750,49782,"Contributor"
49750,49783,"Contributor"
49750,49812,"Contributor"
49750,49857,"Contributor"
49750,49868,"Contributor"
49750,50093,"Contributor"
49750,50133,"Contributor"
49750,50140,"Contributor"
49750,50145,"Contributor"
49750,50154,"Leader"
49750,50172,"Contributor"
49750,50173,"Contributor"
49750,50210,"Contributor"
49750,50211,"Contributor"
49750,50215,"Contributor"
49750,50216,"Contributor"
49752,49790,"Contributor"
49752,49858,"Contributor"
49754,49880,"Contributor"
49756,49873,"Contributor"
49756,50210,"Contributor"
49757,49867,"Contributor"
49760,49779,"Contributor"
49761,50188,"Contributor"
49761,50209,"Contributor"
49762,49872,"Contributor"
49762,52581,"Contributor"
49764,50137,"Contributor"
49765,50187,"Contributor"
49769,50141,"Contributor"
49773,50187,"Contributor"
49774,50183,"Leader"
49593,49926,"Leader"
49601,50089,"Leader"
49601,50190,"Leader"
49601,50194,"Leader"
49601,50195,"Leader"
49601,50197,"Leader"
49602,49812,"Leader"
49602,49821,"Leader"
49602,49893,"Leader"
49602,49901,"Leader"
49602,49942,"Leader"
49602,49954,"Leader"
49602,50087,"Leader"
49602,50090,"Leader"
49602,50093,"Leader"
49602,50099,"Leader"
49602,50100,"Leader"
49602,50103,"Leader"
49602,50110,"Leader"
49602,50114,"Leader"
49602,50161,"Leader"
49602,50162,"Leader"
49602,50170,"Leader"
49602,50174,"Leader"
49602,50193,"Leader"
49605,50074,"Leader"
49605,50163,"Leader"
49605,50165,"Leader"
49606,50081,"Leader"
49606,50082,"Leader"
49608,50085,"Leader"
49609,49780,"Leader"
49609,49782,"Leader"
49609,49783,"Leader"
49609,49801,"Leader"
49609,49842,"Leader"
49609,49845,"Leader"
49609,49890,"Leader"
49609,49892,"Leader"
49609,49897,"Leader"
49609,49898,"Leader"
49609,49902,"Leader"
49609,49915,"Leader"
49609,49949,"Leader"
49609,49952,"Leader"
49609,50071,"Leader"
49609,50072,"Leader"
49609,50080,"Leader"
49609,50095,"Leader"
49609,50096,"Leader"
49609,50118,"Leader"
49609,50158,"Leader"
49609,50160,"Leader"
49609,50164,"Leader"
49609,50166,"Leader"
49609,50167,"Leader"
49609,50169,"Leader"
49609,50172,"Leader"
49609,50178,"Leader"
49609,50185,"Leader"
49609,50204,"Leader"
49609,50205,"Leader"
49610,50196,"Leader"
49619,50127,"Leader"
49619,50128,"Leader"
49622,50101,"Leader"
49624,49843,"Leader"
49624,49861,"Leader"
49624,49877,"Leader"
49625,49953,"Leader"
49625,50070,"Leader"
49625,50105,"Leader"
49625,50186,"Leader"
49625,50189,"Leader"
49626,50117,"Leader"
49633,50126,"Leader"
49640,49837,"Leader"
49640,50076,"Leader"
49641,49951,"Leader"
49645,49792,"Leader"
49646,49809,"Leader"
49652,50134,"Leader"
49655,50084,"Leader"
49655,50115,"Leader"
49655,50116,"Leader"
49661,50132,"Leader"
49670,50086,"Leader"
49671,49813,"Leader"
49673,49862,"Leader"
49675,50130,"Leader"
49676,50203,"Leader"
49678,49927,"Leader"
49681,49866,"Leader"
49682,49896,"Leader"
49682,49899,"Leader"
49682,49938,"Leader"
49682,50088,"Leader"
49682,50102,"Leader"
49682,50200,"Leader"
49682,50201,"Leader"
49682,50206,"Leader"
49682,52916,"Leader"
49689,49868,"Leader"
49691,50157,"Leader"
49692,50094,"Leader"
49692,50142,"Leader"
49693,49925,"Leader"
49693,49937,"Leader"
49693,50175,"Leader"
49694,50092,"Leader"
49696,49846,"Leader"
49702,49784,"Leader"
49707,49779,"Leader"
49707,49785,"Leader"
49707,49786,"Leader"
49707,49787,"Leader"
49707,49788,"Leader"
49707,49790,"Leader"
49707,49791,"Leader"
49707,49924,"Leader"
49708,49795,"Leader"
49708,49814,"Leader"
49708,49833,"Leader"
49708,49835,"Leader"
49708,49849,"Leader"
49708,49852,"Leader"
49708,49859,"Leader"
49708,49889,"Leader"
49708,49891,"Leader"
49709,50121,"Leader"
49709,50122,"Leader"
49712,49864,"Leader"
49718,49853,"Leader"
49718,49883,"Leader"
49720,49820,"Leader"
49720,49865,"Leader"
49723,52581,"Leader"
49726,49943,"Leader"
49728,49802,"Leader"
49728,50091,"Leader"
49728,50097,"Leader"
49728,50171,"Leader"
49731,49781,"Leader"
49731,49884,"Leader"
49731,49894,"Leader"
49731,49895,"Leader"
49731,49907,"Leader"
49731,49944,"Leader"
49731,50073,"Leader"
49731,50077,"Leader"
49731,50078,"Leader"
49731,50079,"Leader"
49731,50107,"Leader"
49731,50108,"Leader"
49731,50109,"Leader"
49731,50209,"Leader"
49731,50210,"Leader"
49731,50211,"Leader"
49731,50212,"Leader"
49731,50213,"Leader"
49731,50215,"Leader"
49731,50216,"Leader"
49733,50123,"Leader"
49733,50182,"Leader"
49736,50106,"Leader"
49738,50184,"Leader"
49740,50075,"Leader"
49740,50098,"Leader"
49740,50125,"Leader"
49741,49831,"Leader"
49741,49839,"Leader"
49741,49844,"Leader"
49741,49904,"Leader"
49741,49906,"Leader"
49741,49908,"Leader"
49741,49909,"Leader"
49741,49923,"Leader"
49741,50104,"Leader"
49741,50113,"Leader"
49741,50136,"Leader"
49741,50168,"Leader"
49741,50191,"Leader"
49741,50207,"Leader"
49743,49810,"Leader"
49743,49811,"Leader"
49743,49847,"Leader"
49743,49855,"Leader"
49743,49856,"Leader"
49743,49857,"Leader"
49743,49874,"Leader"
49743,49900,"Leader"
49743,49941,"Leader"
49743,49950,"Leader"
49743,50083,"Leader"
49743,50119,"Leader"
49743,50120,"Leader"
49743,50176,"Leader"
49743,50177,"Leader"
49743,50187,"Leader"
49743,50188,"Leader"
49743,50192,"Leader"
49743,50198,"Leader"
49743,50202,"Leader"
49745,50181,"Leader"
49748,49826,"Leader"
49749,49793,"Leader"
49749,49799,"Leader"
49749,49829,"Leader"
49749,49836,"Leader"
49749,49838,"Leader"
49749,49848,"Leader"
49749,49878,"Leader"
49749,52291,"Leader"
49749,52341,"Leader"
49749,52381,"Leader"
49750,49797,"Leader"
49750,49798,"Leader"
49750,49807,"Leader"
49750,49815,"Leader"
49750,49818,"Leader"
49750,49819,"Leader"
49750,49822,"Leader"
49750,49823,"Leader"
49750,49824,"Leader"
49750,49825,"Leader"
49750,49827,"Leader"
49750,49832,"Leader"
49750,49834,"Leader"
49750,49841,"Leader"
49750,49850,"Leader"
49750,49851,"Leader"
49750,49854,"Leader"
49750,49858,"Leader"
49750,49867,"Leader"
49750,49872,"Leader"
49750,49873,"Leader"
49750,49875,"Leader"
49750,49879,"Leader"
49750,49880,"Leader"
49750,49885,"Leader"
49750,49888,"Leader"
49750,49905,"Leader"
49750,52366,"Leader"
49751,49860,"Leader"
49752,49806,"Leader"
49752,49870,"Leader"
49753,49816,"Leader"
49753,49828,"Leader"
49754,50199,"Leader"
49754,52306,"Leader"
49755,49830,"Leader"
49755,49881,"Leader"
49755,52356,"Leader"
49756,49796,"Leader"
49756,49805,"Leader"
49756,49817,"Leader"
49756,49863,"Leader"
49756,49871,"Leader"
49756,49882,"Leader"
49756,52276,"Leader"
49759,49886,"Leader"
49761,49803,"Leader"
49761,49887,"Leader"
49763,49869,"Leader"
49766,50124,"Leader"
49767,50133,"Leader"
49770,50131,"Leader"
